M_SITIO;M_FECHA_DIA;FIESTA;PAYLOAD_4G;THROUGHPUT_4G;OBJETIVOCOBERTURA_Mixta Rural-Carretera;OBJETIVOCOBERTURA_Mixta Urbana-Carretera;OBJETIVOCOBERTURA_Rural;OBJETIVOCOBERTURA_Urbana;TIPO_Calidad;TIPO_Cobertura;TIPO_Reubicacion;TIPO_Trafico
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-28;0;472.33;11336.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-29;0;461.28;10540.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-30;0;518.8;11227.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-01-31;0;452.02;11064.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-01;0;441.03;10545.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-02;0;446.22;11021.86;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-03;0;458.78;10854.15;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-04;0;457.57;10778.72;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-05;0;461.49;10579.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-06;0;458.95;12449.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-07;0;444.1;11448.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-08;0;450.71;10870.86;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-09;0;441.94;10528.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-10;0;460.15;10842.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-11;0;489.4;10740.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-12;0;470.14;11294.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-13;0;508.08;11175.81;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-14;0;499.71;11739.08;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-15;0;449.9;10984.47;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-16;0;482.17;11261.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-17;0;476.94;10983.77;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-18;0;453.27;10691.96;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-19;0;457.89;10809.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-20;0;498.08;11326.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-21;0;492.4;11765.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-22;0;440.0;11146.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-23;0;432.3;10215.71;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-24;0;478.58;11256.29;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-25;0;464.49;11037.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-26;0;537.51;11526.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-27;0;507.71;11907.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-02-28;0;435.73;11553.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-01;0;447.24;10929.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-02;0;443.13;11016.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-03;0;519.99;10927.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-04;0;468.69;10803.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-05;0;452.46;10684.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-06;0;466.98;11243.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-07;0;479.71;11814.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-08;0;456.29;11432.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-09;0;464.26;11108.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-10;0;447.97;10898.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-11;0;485.63;10890.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-12;0;469.54;11118.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-13;0;467.97;11404.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-14;0;460.18;11690.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-15;0;414.14;10913.67;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-16;0;443.16;10830.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-17;0;502.24;10994.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-18;0;500.34;11181.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-19;0;451.39;10923.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-20;0;448.15;11070.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-21;0;437.48;11133.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-22;0;421.53;11246.93;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-23;0;431.51;10848.11;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-24;0;433.73;10564.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-25;0;388.34;11106.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-26;0;377.64;9095.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-27;0;384.14;8817.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-28;0;407.11;9436.2;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-29;0;380.58;9986.27;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-30;0;423.96;11492.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-03-31;0;419.17;11362.62;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-01;0;404.7;11563.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-02;0;404.59;12013.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-03;0;454.15;12322.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-04;0;444.6;11844.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-05;0;456.51;11043.69;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-06;0;480.15;11088.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-07;0;472.29;11398.13;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-08;0;484.86;11285.61;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-09;0;579.13;11807.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-10;0;659.48;12334.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-11;0;552.64;12393.69;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-12;0;485.42;11229.21;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-13;0;454.47;10901.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-14;0;497.33;11385.27;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-15;0;524.19;11316.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-16;0;560.99;11409.05;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-17;0;539.59;11448.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-18;0;536.81;12100.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-19;0;508.51;11412.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-20;0;503.35;11204.6;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-21;0;519.41;11079.47;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-22;0;517.63;11277.05;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-23;0;576.26;11631.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-24;0;576.5;11883.23;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-25;0;514.5;11790.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-26;0;518.78;11325.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-27;0;578.85;11542.21;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-28;0;617.59;11779.19;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-29;0;598.98;11546.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-04-30;0;577.59;11951.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-01;0;570.52;12370.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-02;0;576.69;12215.19;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-03;0;524.29;11460.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-04;0;530.57;11772.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-05;0;548.55;10853.87;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-06;0;525.58;11301.81;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-07;0;544.92;11399.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-08;0;546.51;11949.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-09;0;554.05;12004.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-10;0;507.61;11414.5;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-11;0;567.5;11274.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-12;0;578.96;11376.62;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-13;0;526.12;10917.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-14;0;545.03;11129.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-15;0;547.15;11581.93;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-16;0;538.33;12183.83;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-17;0;529.35;12383.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-18;0;491.73;10852.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-19;0;472.08;9521.64;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-20;0;482.43;9655.5;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-21;0;504.73;10090.13;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-22;0;488.85;9747.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-23;0;462.92;9875.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-24;0;435.79;9351.11;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-25;0;431.61;9260.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-26;0;565.98;11306.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-27;0;569.37;11449.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-28;0;576.41;11756.61;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-29;0;581.06;12598.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-30;0;572.88;12614.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-05-31;0;497.1;11315.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-01;0;536.0;11660.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-02;0;579.93;11839.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-03;0;554.62;11859.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-04;0;529.73;11666.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-05;0;552.09;11970.12;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-06;0;560.13;12105.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-07;0;510.78;12114.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-08;0;502.88;11084.63;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-09;0;427.69;9094.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-10;0;457.43;9441.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-11;0;533.44;9988.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-12;0;499.69;10375.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-13;0;486.54;10324.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-14;0;435.35;10246.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-15;0;494.69;10108.47;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-16;0;524.33;10554.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-17;0;482.79;9699.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-18;0;468.09;9943.56;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-19;0;467.81;9875.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-20;0;508.89;9258.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-21;0;444.52;9510.23;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-22;0;459.84;9764.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-23;0;486.38;9686.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-24;0;466.24;9620.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-25;0;475.63;9989.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-26;0;479.81;10130.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-27;0;450.2;9718.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-28;0;474.1;9994.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-29;0;529.77;11455.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-06-30;0;544.23;11802.29;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-01;0;543.14;11915.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-02;0;555.64;11975.81;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-03;0;516.96;11388.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-04;0;525.77;12029.61;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-05;0;438.51;11542.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-06;0;514.44;11447.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-07;0;533.39;11529.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-08;0;558.05;11971.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-09;0;598.7;12368.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-10;0;584.86;11329.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-11;0;573.24;11685.61;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-12;0;550.52;11392.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-13;0;567.35;11754.58;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-14;0;587.09;11879.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-15;0;602.73;11971.56;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-16;0;571.51;11946.9;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-17;0;583.88;12548.65;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-18;0;578.52;12251.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-19;0;567.55;11835.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-20;0;607.42;12768.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-21;0;617.32;12209.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-22;0;653.15;12368.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-23;0;644.59;12229.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-24;0;665.95;12475.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-25;0;594.4;12495.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-26;0;561.7;11289.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-27;0;611.8;11792.21;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-28;0;607.98;13089.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-29;0;606.18;10947.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-30;0;618.02;11535.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-07-31;0;571.41;11473.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-01;0;530.08;11325.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-02;0;528.41;11197.34;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-03;0;666.4;13701.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-04;0;627.37;13270.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-05;0;646.66;13475.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-06;0;693.93;13871.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-07;0;682.21;14343.62;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-08;0;672.23;14261.11;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-09;0;651.93;13331.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-10;0;643.96;13057.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-11;0;627.6;13287.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-12;0;582.88;13166.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-13;0;586.39;12555.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-14;0;608.4;12579.12;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-15;0;566.44;13195.8;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-16;0;574.15;13965.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-17;0;646.42;12989.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-18;0;717.6;13717.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-19;0;687.88;13131.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-20;0;751.36;13680.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-21;0;668.08;13446.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2021-08-22;0;687.5;14390.46;False;False;True;False;False;False;False;True
